Ticker,Name,Price,Change,Change (%)
AAPL,Apple Inc.,175.05,2.36,1.35
GOOG,Alphabet Inc.,123.52,2.04,1.65
MSFT,Microsoft Corporation,318.52,4.52,1.42
NVDA,NVIDIA Corporation,316.78,15.0,4.74
WBA,"Walgreens Boots Alliance, Inc.",31.46,-0.1,-0.32
ZNGA,Zynga Inc.,8.18,-0.17,-2.08
META,"Meta Platforms, Inc.",246.85,4.37,1.77
